phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Infections of Other or unspecified organs,,ICD_oth_organs.csv,,Infection - Other Organs,"At the specified date, a patient is defined as having had Infections of Other or unspecified organs IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infections of Other or unspecified organs or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of Infections of Other or unspecified organs during a hospitalization IF NO record satisfying criteria for the following conditions 30 days before or 30 days after the first event date for Infections of Other or unspecified organs:
a)	Infections of the digestive system
b)	Infection of anal and rectal regions
c)	Septicaemia
d)	Meningitis
e)	Encephalitis
f)	Other nervous system infections
g)	Eye infections
h)	Ear and Upper Respiratory Tract Infections
i)	Lower Respiratory Tract Infections
j)	Infections of the Heart
k)	Infection of skin and subcutaneous tissues
l)	Infection of liver
m)	Infection of bones and joints
n)	Urinary Tract Infections
o)	Infection of male genital system
p)	Female Pelvic Inflammatory Disease
q)	Infection of other or unspecified genitourinary system",Infections,0,1,oth_organs,,,,,,,,,,Disease or Syndrome
Infections of the Heart,,ICD_heart.csv,,Infection - Heart,"At the specified date, a patient is defined as having had Infections of the Heart IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infections of the Heart or history of diagnosis during a hospitalization",Infections,0,1,heart,,,,,,,,,,Disease or Syndrome
Infections of the digestive system,,ICD_digestive.csv,,Infection - Digestive system,"At the specified date, a patient is defined as having had Infections of the digestive system IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Infections of the digestive system or history of diagnosis during a hospitalization",Infections,0,1,digestive,,,,,,,,,,Disease or Syndrome
Intellectual disability,CPRD_intell_dz.csv,ICD_intell_dz.csv,,Intellectual Disability,"At the specified date, a patient is defined as having had 'Intellectual disability' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Intellectual disability' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Intellectual disability' or history of diagnosis during a hospitalization",Psychiatric,0,1,intell_dz,,,,,,,,,,Disease or Syndrome
Intervertebral disc disorders,CPRD_intervert_disc.csv,ICD_intervert_disc.csv,OPCS_intervert_disc.csv,Intervertebral Disc Disorder,"At the specified date, a patient is defined as having had 'Intervertebral disc disorders's IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Intervertebral disc disorders's diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Intervertebral disc disorders's or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Intervertebral disc disorders's during a hospitalization",Musculoskeletal ,0,1,intervert_disc,,,,,,,,,,Disease or Syndrome
Intracerebral haemorrhage,CPRD_Intracereb_haem.csv,ICD_Intracereb_haem.csv,,Intracerebral Haemorrhage,"At the specified date, a patient is defined as having had an 'Intracerebral haemorrhage' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Intracerebral haemorrhage' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Intracerebral haemorrhage' or sequelae of 'Intracerebral haemorrhage' during a hospitalization",Cardiovascular,0,1,Intracereb_haem,,,,,,,,,,Disease or Syndrome
Intracranial hypertension,CPRD_intracranial_htn.csv,ICD_intracranial_htn.csv,,Idiopathic Intracranial Hypertension,"At the specified date, a patient is defined as having had 'Intracranial hypertension' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Intracranial hypertension' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Intracranial hypertension' or history of diagnosis during a hospitalization",Neurological,0,1,intracranial_htn,,,,,,,,,,Disease or Syndrome
Intrauterine hypoxia,CPRD_intrauterine_hypoxia.csv,ICD_intrauterine_hypoxia.csv,,Intrauterine Hypoxia,"At the specified date, a patient is defined as having had Post-term infant IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Post-term infant diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  Post-term infant or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,intrauterine_hypoxia,,,,,,,,,,Disease or Syndrome
Iron deficiency anaemia,CPRD_IDA.csv,ICD_IDA.csv,,Iron Deficiency Anaemia,"At the specified date, a patient is defined as having had 'Iron deficiency anaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Iron deficiency anaemia' diagnosis or history of diagnosis during a consultation
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Iron deficiency anaemia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,IDA,,,,,,,,,,Disease or Syndrome
Irritable bowel syndrome,CPRD_IBS.csv,ICD_IBS.csv,,Irritable Bowel Syndrome,"At the specified date, a patient is defined as having had 'Irritable bowel syndrome' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Irritable bowel syndrome' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Irritable bowel syndrome' or history of diagnosis during a hospitalization",Digestive,0,1,IBS,,,,,,,,,,Disease or Syndrome
Ischaemic stroke,CPRD_Isch_stroke.csv,ICD_Isch_stroke.csv,,Ischaemic Stroke,"At the specified date, a patient is defined as having had an 'Ischaemic stroke' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Ischaemic stroke' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Ischaemic stroke' or sequelae of 'Ischaemic stroke' during a hospitalization",Cardiovascular,0,1,Isch_stroke,,,,,,,,,,Disease or Syndrome
Juvenile arthritis,CPRD_juv_arth.csv,ICD_juv_arth.csv,,Juvenile Arthritis,"At the specified date, a patient is defined as having had 'Juvenile arthritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Juvenile arthritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Juvenile arthritis' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,juv_arth,,,,,,,,,,Disease or Syndrome
Keratitis,CPRD_keratitis.csv,ICD_keratitis.csv,,Keratitis,"At the specified date, a patient is defined as having had 'Keratitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Keratitis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Keratitis' or history of diagnosis during a hospitalization",Skin,0,1,keratitis,,,,,,,,,,Disease or Syndrome
